,Platform,year_1980,year_1981,year_1982,year_1983,year_1984,year_1985,year_1986,year_1987,year_1988,year_1989,year_1990,year_1991,year_1992,year_1993,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020
0,Wii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.91000000000003,154.96999999999997,174.16,210.4400000000002,131.8000000000001,62.41000000000001,22.770000000000003,9.359999999999998,4.439999999999999,1.55,0.0,0.0,0.0,0.0,0.0
1,NES,0.0,0.0,0.0,10.959999999999999,50.09000000000001,53.44,36.410000000000004,19.759999999999998,45.01,7.849999999999999,15.74,6.11,1.9800000000000002,3.61,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,64.98,4.890000000000001,5.57,25.48,0.0,12.170000000000002,3.5999999999999996,36.02,6.37,26.9,38.010000000000005,19.759999999999998,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,DS,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.459999999999994,131.4000000000002,121.14999999999998,149.3600000000002,147.89000000000047,121.99000000000001,87.97999999999995,27.799999999999994,11.639999999999993,1.96,0.02,0.0,0.0,0.0,0.0,0.0,0.29
4,X360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319999999999999,51.879999999999995,95.83999999999993,135.76000000000002,120.85000000000001,171.05000000000004,145.1200000000002,100.87999999999992,89.61000000000001,36.41999999999998,13.049999999999999,0.8300000000000001,0.0,0.0,0.0,0.0
5,PS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.070000000000004,73.81000000000006,119.69000000000001,132.33999999999997,144.42000000000007,159.3700000000001,109.49000000000002,117.38999999999994,50.96000000000002,18.220000000000002,2.59,0.0,0.0,0.0,0.0
6,PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11000000000001,166.43000000000006,205.40000000000006,184.28999999999996,211.77999999999992,160.65000000000012,103.41999999999999,76.0,53.830000000000034,26.45,5.629999999999995,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,SNES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,16.21,32.97999999999999,40.010000000000005,35.08,32.21000000000001,15.929999999999996,0.99,0.22000000000000003,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,GBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,61.62000000000001,74.38,56.72999999999996,78.09,33.90000000000001,5.35,3.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3DS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.53,51.14000000000004,55.88000000000002,43.140000000000036,26.99,6.599999999999999,0.0,0.0,0.0,0.0
